CollectionName;Labels
['BIT'];['s00001555', 's00001555', 's00001555', 's00001964', 's00001964', 's00001964', 's00001995', 's00001995', 's00001995', 's00001996', 's00001996', 's00001996', 's00001997', 's00001997', 's00001997', 's00001998', 's00001998', 's00001998', 's00001999', 's00001999', 's00001999', 's00002000', 's00002000', 's00002000', 's00002014', 's00002014', 's00002014', 's00002015', 's00002015', 's00002015', 's00002016', 's00002016', 's00002016', 's00002017', 's00002017', 's00002017', 's00002018', 's00002018', 's00002018', 's00002019', 's00002019', 's00002019', 's00002020', 's00002020', 's00002020', 's00002021', 's00002021', 's00002021']
['BIT'];['s00000527', 's00002552']
['BIT'];['s00002426', 's00002426', 's00002426', 's00003554', 's00003554', 's00003554', 's00005836', 's00005836', 's00005846', 's00005846', 's00005853', 's00005853', 's00005854', 's00005854', 's00005854']
['BIT'];['s00005142', 's00005142', 's00005142', 's00005143', 's00005143', 's00005143', 's00005338', 's00005338', 's00005338', 's00005343', 's00005343', 's00005343', 's00005541', 's00005541', 's00005541', 's00005542', 's00005542', 's00005542', 's00005543', 's00005543', 's00005543', 's00005544', 's00005544', 's00005544', 's00005545', 's00005545', 's00005545', 's00005546', 's00005546', 's00005546']
['BIT'];['s00002526', 's00002526', 's00002526']
['BIT'];['s00001663', 's00001663', 's00001663', 's00001692', 's00001692', 's00001692']
['BIT'];['s00000887', 's00000887', 's00000887', 's00001009', 's00001009', 's00001009', 's00001139', 's00001139', 's00001139', 's00001140', 's00001140', 's00001140', 's00001141', 's00001141', 's00001141', 's00001142', 's00001142', 's00001142', 's00001143', 's00001143', 's00001143', 's00001144', 's00001144', 's00001144']
['BIT'];['s00001698', 's00001698', 's00001698', 's00001718', 's00001718', 's00001718', 's00001724', 's00001724', 's00001724', 's00001750', 's00001750', 's00001750', 's00001760', 's00001760', 's00001760', 's00001791', 's00001791', 's00001791', 's00001792', 's00001792', 's00001792', 's00001793', 's00001793', 's00001793']
['BIT'];['s00001814', 's00001816']
['BIT'];['s00002062', 's00002062', 's00004082', 's00006419', 's00006419', 's00006419', 's00006420', 's00006420', 's00006421', 's00006422', 's00006423', 's00006423', 's00006424', 's00006425']
['BIT'];['s00000169', 's00001391', 's00001391', 's00001434', 's00001434', 's00001438', 's00001438', 's00001941', 's00003200', 's00003202', 's00006412', 's00006412', 's00006413', 's00006413', 's00006413', 's00006415', 's00006416', 's00006417', 's00006418', 's00006419', 's00006420', 's00006421', 's00006422', 's00006423', 's00006424', 's00006425', 's00006426', 's00006427', 's00006456']
['BIT'];['s00001360', 's00001360', 's00001360', 's00004807', 's00004807', 's00004807', 's00004847', 's00004847', 's00004847', 's00007159', 's00007159', 's00007159', 's00007168', 's00007168', 's00007168', 's00007220', 's00007220', 's00007234', 's00007234', 's00007234', 's00007255', 's00007255', 's00007330', 's00007330', 's00007336', 's00007336', 's00007336', 's00007338', 's00007338', 's00007338', 's00007435', 's00007435', 's00007435', 's00007439', 's00007439', 's00007439', 's00007440', 's00007440', 's00007440', 's00007441', 's00007441', 's00007441', 's00007442', 's00007442', 's00007442', 's00007443', 's00007443']
['BIT'];['s00001177', 's00001177', 's00003482', 's00003482', 's00003482', 's00003483', 's00003483', 's00003483', 's00003484', 's00003484', 's00003484']
['BIT'];['s00000790', 's00000790']
['BIT'];['s00001294', 's00001294', 's00001294', 's00001657', 's00001657', 's00001657', 's00001728', 's00001728', 's00001728', 's00001849', 's00001849', 's00002427', 's00002427', 's00002427', 's00004073', 's00004073', 's00005109', 's00005109', 's00005109', 's00005173', 's00005173', 's00005173', 's00005176', 's00005176', 's00005176', 's00005177', 's00005177', 's00005177', 's00005178', 's00005178', 's00005178', 's00005179', 's00005179', 's00005179', 's00005180', 's00005180', 's00005180', 's00005181', 's00005181', 's00005181', 's00005182', 's00005182', 's00005182']
['BIT'];['s00000955', 's00002345']
['BIT'];['s00000020', 's00000022', 's00000024', 's00000026', 's00000028', 's00000030', 's00000032', 's00000034', 's00000038', 's00000042', 's00000046', 's00000048', 's00000050', 's00000052', 's00000054', 's00000058', 's00000060', 's00000062', 's00000064', 's00000066', 's00000068', 's00000130', 's00000169', 's00000179', 's00000200', 's00000519', 's00000520', 's00000533', 's00000620', 's00000641', 's00000652', 's00000659', 's00000670', 's00000678', 's00000693', 's00000715', 's00000723', 's00000743', 's00000776', 's00000784', 's00000800', 's00000811', 's00000818', 's00000826', 's00000834', 's00000841', 's00000847', 's00000853', 's00000865', 's00000870', 's00000895', 's00001444', 's00001457', 's00001516', 's00001518', 's00001558', 's00001560', 's00001578', 's00001580', 's00001613', 's00001615', 's00001615', 's00001615', 's00001874', 's00001878', 's00001902', 's00001941', 's00001941', 's00001950', 's00001950', 's00001950', 's00001950', 's00001954', 's00001971', 's00002132', 's00002400', 's00002622', 's00002622', 's00002622', 's00002626', 's00002668', 's00002674', 's00002723', 's00002725', 's00002725', 's00002807', 's00002827', 's00002840', 's00002842', 's00002918', 's00003113', 's00003131', 's00003172', 's00003174', 's00003200', 's00003202', 's00003313', 's00003361', 's00003363', 's00003461', 's00003481', 's00003483', 's00003483', 's00003800', 's00003801', 's00003804', 's00004033', 's00004219', 's00004221', 's00004266', 's00004266', 's00004267', 's00004268', 's00004269', 's00004276', 's00004277', 's00004332', 's00004356', 's00004358', 's00004458', 's00004497', 's00004497', 's00004497', 's00004506', 's00005027', 's00005058', 's00005063', 's00005416', 's00005418', 's00005418', 's00005469', 's00005471', 's00005579', 's00005639', 's00005846', 's00005863', 's00005865', 's00005865', 's00005881', 's00006028', 's00006031', 's00006509', 's00006511', 's00006514', 's00006516', 's00006598', 's00006600', 's00006812', 's00006840', 's00006842', 's00007015', 's00007146', 's00007310', 's00007460', 's00007488', 's00007839', 's00008664', 's00008839', 's00008845', 's00009368', 's00010059', 's00010069', 's00010080', 's00010083', 's00010098', 's00010101', 's00010105', 's00010893', 's00010893', 's00010898', 's00010899', 's00010903', 's00010908', 's00010917', 's00010919', 's00011009', 's00011060', 's00011171', 's00011172', 's00011173', 's00011178', 's00011179', 's00011230', 's00011231', 's00011232', 's00011233', 's00011234', 's00011235', 's00011236', 's00011237', 's00011238', 's00011239', 's00011240', 's00011241', 's00011242', 's00011243', 's00011244', 's00011245', 's00011246', 's00011247', 's00011248', 's00011249', 's00011250', 's00011251', 's00011252', 's00011253', 's00011254', 's00011255', 's00011256', 's00011257', 's00011258', 's00011259', 's00011260', 's00011261', 's00011262', 's00011263', 's00011264', 's00011265', 's00011266', 's00011267', 's00011268', 's00011269', 's00011270', 's00011271', 's00011308', 's00011317', 's00011346', 's00011435', 's00011448', 's00011450', 's00011494', 's00011503', 's00011536', 's00011565', 's00011570', 's00011595', 's00011604']
['BIT'];['s00003134', 's00003134', 's00003134', 's00003139', 's00003139', 's00003139', 's00003311', 's00003311', 's00003311', 's00003312', 's00003312', 's00003312']
['BIT'];['s00000950', 's00000950', 's00001261', 's00001261', 's00001261', 's00001277', 's00001277', 's00001277', 's00002431', 's00002431', 's00002431', 's00002697', 's00002697', 's00002697', 's00003159', 's00003159', 's00003159', 's00003160', 's00003160', 's00003160', 's00003161', 's00003161', 's00003161', 's00003162', 's00003162', 's00003162', 's00003163', 's00003163', 's00003163']
['BIT'];['s00001152', 's00001152', 's00001152', 's00001174', 's00001174']
['BIT'];['s00001187', 's00001187', 's00001187', 's00001193', 's00001193', 's00001193', 's00001206', 's00001206', 's00001206', 's00001206:2', 's00001206:2', 's00001206:2', 's00001207', 's00001207', 's00001207', 's00001208', 's00001208', 's00001208', 's00001209', 's00001209', 's00001209', 's00001211', 's00001211', 's00001211', 's00001212', 's00001212', 's00001212', 's00001213', 's00001213', 's00001213']
['BIT'];['s00001051', 's00001051', 's00001051', 's00002359', 's00002359', 's00002359', 's00002372', 's00002372', 's00002372', 's00002373', 's00002373', 's00002373', 's00002374', 's00002374', 's00002374']
['BIT'];['s00002584', 's00002584', 's00002584', 's00002586', 's00002586', 's00002586', 's00002593', 's00002593', 's00002593', 's00002601', 's00002601', 's00002601', 's00002606', 's00002606', 's00002606', 's00002611', 's00002611', 's00002611', 's00002621', 's00002621', 's00002621', 's00002623', 's00002623', 's00002623', 's00002624', 's00002624', 's00002624']
['BIT'];['s00004070', 's00004070', 's00004070', 's00004123', 's00004123', 's00004123', 's00004149', 's00004149', 's00004149', 's00004150', 's00004150', 's00004150']
['BIT'];['s00001177', 's00001177', 's00001177', 's00002997', 's00002997', 's00002997', 's00003188', 's00003188', 's00003188', 's00003194', 's00003194', 's00003194', 's00003195', 's00003195', 's00003195', 's00003197', 's00003197', 's00003197', 's00003198', 's00003198', 's00003198', 's00003211', 's00003211', 's00003211', 's00003235', 's00003235', 's00003235', 's00003236', 's00003236', 's00003236', 's00003237', 's00003237', 's00003237', 's00003238', 's00003238', 's00003238', 's00003239', 's00003239', 's00003239', 's00003240', 's00003240', 's00003240']
['BIT'];['s00001094', 's00001094', 's00001094', 's00001095', 's00001095', 's00001095', 's00001374', 's00001374', 's00001374', 's00002085', 's00002085', 's00002085', 's00002085:2', 's00002085:2', 's00002085:2', 's00002093', 's00002093', 's00002093', 's00002093:2', 's00002093:2', 's00002093:2', 's00002118', 's00002118', 's00002118', 's00002274', 's00002274', 's00002274', 's00002286', 's00002286', 's00002286', 's00002312', 's00002312', 's00002312', 's00002327', 's00002327', 's00002327', 's00002936', 's00002936', 's00002936', 's00002942', 's00002942', 's00002942', 's00002985', 's00002985', 's00002985', 's00002985:2', 's00002985:2', 's00002985:2', 's00002987', 's00002987', 's00002987', 's00002988', 's00002988', 's00002988', 's00002989', 's00002989', 's00002989']
['BIT'];['s00005329', 's00005329', 's00005373', 's00005373', 's00005373', 's00005756', 's00005756', 's00005756']
['BIT'];['s00000018', 's00001430', 's00001430', 's00001433', 's00001433', 's00001434', 's00001434', 's00001434', 's00001434', 's00001434', 's00001435', 's00001435', 's00001436', 's00001436', 's00001436', 's00001436', 's00001437', 's00001437', 's00001437', 's00001438', 's00001438', 's00001439', 's00001439', 's00001439', 's00001440', 's00001440', 's00001441', 's00001441', 's00001441', 's00001441', 's00001442', 's00001442', 's00001443', 's00001443', 's00001445', 's00001448', 's00001449', 's00001450', 's00001451', 's00001452', 's00001453', 's00001454', 's00001455', 's00001456', 's00001457', 's00001458', 's00001459', 's00001460', 's00001461', 's00001462', 's00001463', 's00001464', 's00001465', 's00001466', 's00001467', 's00001468', 's00001469', 's00001470', 's00001471', 's00001472', 's00001473', 's00001474', 's00001475', 's00001476', 's00001477', 's00001478', 's00001516', 's00001518', 's00001522', 's00001527', 's00001540', 's00001553', 's00001558', 's00001560', 's00001568', 's00001574', 's00001578', 's00001580', 's00001588', 's00001593', 's00001598', 's00001603', 's00001608', 's00001613', 's00001615', 's00001623']
['BIT'];['s00000104', 's00001040', 's00001188', 's00001190', 's00001192']
['BIT'];['s00001294', 's00001294', 's00001561', 's00001561', 's00001561', 's00004110', 's00004110', 's00005840', 's00005840', 's00005840', 's00005847', 's00005847', 's00005847', 's00005848', 's00005848', 's00005849', 's00005849', 's00005849']
['BIT'];['s00001245', 's00001245', 's00001245', 's00001250', 's00001250', 's00001250', 's00001251', 's00001251', 's00001251']
['BIT'];['s00001419', 's00001419', 's00001419', 's00002495', 's00002495', 's00002495']
['BIT'];['s00003125', 's00003125', 's00003125', 's00003126', 's00003126', 's00003126', 's00003127', 's00003127', 's00003127', 's00003128', 's00003128', 's00003128']
['BIT'];['s00001051', 's00001051', 's00001051', 's00001421', 's00001421', 's00001421', 's00001422', 's00001422', 's00001422', 's00001423', 's00001423', 's00001423', 's00001424', 's00001424', 's00001424', 's00001425', 's00001425', 's00001425', 's00001426', 's00001426', 's00001426', 's00001427', 's00001427', 's00001427', 's00001428', 's00001428', 's00001428', 's00001429', 's00001429', 's00001430', 's00001430', 's00001430', 's00001431', 's00001431', 's00001431', 's00001432', 's00001432', 's00001432', 's00001433', 's00001433', 's00001433', 's00001434', 's00001434', 's00001434', 's00001435', 's00001435', 's00001435']
['BIT'];['s00001153', 's00001153', 's00001153']
['BIT'];['s00002254', 's00002254', 's00006052', 's00006052', 's00006052', 's00006053', 's00006053', 's00006054', 's00006054', 's00006054', 's00006055', 's00006055', 's00006055', 's00006056', 's00006056', 's00006056', 's00006057', 's00006057', 's00006057', 's00006058', 's00006058', 's00006058', 's00006059', 's00006059', 's00006060', 's00006060', 's00006060', 's00006061', 's00006061', 's00006061', 's00006062', 's00006062', 's00006062']
['BIT'];['s00002985']
['BIT'];['s00000882', 's00000882', 's00000882', 's00003733', 's00003733', 's00003733', 's00003754', 's00003754', 's00003754']
['BIT'];['s00002714']
['BIT'];['s00001406', 's00001406', 's00001406', 's00002044', 's00002044', 's00002044', 's00002069', 's00002069', 's00002069']
['BIT'];['s00000120']
['BIT'];['s00006994', 's00006995', 's00006996', 's00006997', 's00006998', 's00006999', 's00007000', 's00007001', 's00007002', 's00007003', 's00007004']
['BIT'];['s00004552', 's00004552', 's00004552']
['BIT'];['s00001294', 's00001294', 's00004110', 's00004110', 's00004614', 's00004614', 's00004614', 's00005837', 's00005837', 's00005837', 's00005838', 's00005838', 's00005838', 's00005839', 's00005839', 's00005839', 's00005840', 's00005840', 's00005840', 's00005841', 's00005841', 's00005841']
['BIT'];['s00004779', 's00004779', 's00004779', 's00004780', 's00004780', 's00004780']
['BIT'];['s00000843', 's00000843', 's00000843', 's00004613', 's00004613', 's00004613', 's00004614', 's00004614', 's00004614', 's00004617', 's00004617', 's00004617', 's00004639', 's00004639', 's00004639', 's00004644', 's00004644', 's00004644', 's00004645', 's00004645', 's00004645']
['BIT'];['s00001834']
['BIT'];['s00001294', 's00001294', 's00001294', 's00002043', 's00002043', 's00002043', 's00002044', 's00002044', 's00002044', 's00002045', 's00002045', 's00002045', 's00002321', 's00002321', 's00002321', 's00005677', 's00005677']
['BIT'];['s00002501', 's00002501', 's00002501']
['BIT'];['s00002085', 's00002085', 's00002085', 's00002295', 's00002295', 's00002295', 's00002315', 's00002315', 's00002315', 's00003059', 's00003059', 's00003059']
['BIT'];['s00000068', 's00000146', 's00001757', 's00001757', 's00001757', 's00001950', 's00002106', 's00002106', 's00002107', 's00002107', 's00002107', 's00002109', 's00002109', 's00002110', 's00002110', 's00002111', 's00002164', 's00002365', 's00003865', 's00003867', 's00003867', 's00003905', 's00004079', 's00004081', 's00004592', 's00004595', 's00004701', 's00004701', 's00004701', 's00004701', 's00004702', 's00004702', 's00004702', 's00004702', 's00004703', 's00004703', 's00004704', 's00004705', 's00004706', 's00004707', 's00004708', 's00004709', 's00004710', 's00004711', 's00004712', 's00004713', 's00004714', 's00004715', 's00004716', 's00004717', 's00004718', 's00004719', 's00004720', 's00004721', 's00004722', 's00004723', 's00004724', 's00004725', 's00004726', 's00004727', 's00004728', 's00004729', 's00004730', 's00004731', 's00004732', 's00004733', 's00004734', 's00004735', 's00004736', 's00004737', 's00004738', 's00004739', 's00004740', 's00004741', 's00004742', 's00004743', 's00004744', 's00004745', 's00004759', 's00004784', 's00004789', 's00004802', 's00004807', 's00004816', 's00004821', 's00004826']
